3.17865,3.7901343440394086e-6
3.1537,3.83022795125143e-6
3.12875,3.871186105508517e-6
3.1038,3.913037296743305e-6
3.07885,3.9558112836513e-6
3.0539,3.999539176735567e-6
3.02895,4.044253505863793e-6
3.004,4.089988312638848e-6
2.97905,4.136779232333243e-6
2.9541,4.1846635916442665e-6
2.92915,4.233680513388016e-6
2.9042,4.283871023247343e-6
2.87925,4.335278167733048e-6
2.8543000000000003,4.387947141415438e-6
2.8293500000000003,4.441925429476967e-6
2.8044000000000002,4.4972629439365974e-6
2.77945,4.554012193291879e-6
2.7545,4.6122284476091124e-6
2.72955,4.671969927982911e-6
2.7046,4.733298005266118e-6
2.67965,4.7962774173404554e-6
2.6547,4.86097651097861e-6
2.62975,4.927467491588899e-6
2.6048,4.995826702991479e-6
2.57985,5.066134938225275e-6
2.5549,5.138477760957549e-6
2.52995,5.212945872523633e-6
2.505,5.289635504446277e-6
2.48005,5.368648856751701e-6
2.4551,5.450094561931795e-6
2.4301500000000003,5.534088208913879e-6
2.4052000000000002,5.620752917212535e-6
2.38025,5.710219968091401e-6
2.3553,5.802629488071975e-6
2.33035,5.8981312273109765e-6
2.3054,5.996885408587893e-6
2.28045,6.099063654063652e-6
2.2555,6.204850049817967e-6
2.23055,6.314442297206124e-6
2.2056,6.4280530163718375e-6
2.18065,6.545911194644205e-6
2.1557,6.6682638167891994e-6
2.13075,6.795377679391645e-6
2.1058,6.927541459145203e-6
2.08085,7.065068026557153e-6
2.0559,7.208297058525215e-6
2.03095,7.3575980293894006e-6
2.0060000000000002,7.513373588119432e-6
1.9810500000000002,7.676063420447576e-6
1.9561000000000002,7.846148664725217e-6
1.9311500000000001,8.024157015118494e-6
1.9062000000000001,8.210668542507626e-6
1.8812500000000003,8.40632249965445e-6
1.8563000000000003,8.611825152382568e-6
1.8313500000000003,8.827958973112171e-6
1.8064000000000002,9.05559338409967e-6
1.7814500000000002,9.295697330657937e-6
1.7565000000000002,9.549354299309698e-6
1.7315500000000001,9.817779992704612e-6
1.7066000000000001,0.00001010234355253159
1.68165,0.000010404592997281803
1.6567000000000003,0.000010725662371646738
1.6317500000000003,0.000011068967858851586
1.6068000000000002,0.00001143630909600235
1.5818500000000002,0.000011829598405843633
1.5569000000000002,0.000012252344118834912
1.5319500000000001,0.00001270813106735158
1.5070000000000001,0.000013201159974163268
1.48205,0.000013736398776997838
1.4571,0.000014319771104109869
1.4321500000000003,0.00001495840328624709
1.4072000000000002,0.000015663319635261796
1.3822500000000002,0.000016440868570000156
1.3573000000000002,0.000017302452038014948
1.3323500000000001,0.000018276457042443184
1.3074000000000001,0.000019366866489678447
1.28245,0.000020615720286221162
1.2575,0.00002205625780321574
1.23255,0.000023750981949066663
1.2076000000000002,0.000025752420484470573
1.1826500000000002,0.000028176343850272456
1.1577000000000002,0.00003118835911425366
1.1327500000000001,0.00003505712494777935
1.1078000000000001,0.00004026272992474489
1.08285,0.00004776573751652524
1.0579,0.000059877971815336384
1.03295,0.00008440258891551089
1.008,0.0001986734323052297
0.9830500000000001,0.016584034269430115
0.9581000000000001,0.016632939568192617
0.9331500000000001,0.016684751745826343
0.9082000000000001,0.0167397377229202
0.8832500000000001,0.01679819810583999
0.8583000000000001,0.016860472669350923
0.8333500000000001,0.01692694694519714
0.8084000000000001,0.0169980601855495
0.7834500000000001,0.017074315047866717
0.7585000000000001,0.017156289451035922
0.73355,0.017244651191962834
0.7086000000000001,0.017340176101821536
0.6836500000000001,0.017443770782620827
0.6587000000000001,0.01755650132921016
0.63375,0.017679629956125487
0.6088000000000001,0.017814662184671426
0.5838500000000001,0.017963408314611462
0.5589000000000001,0.01812806448073867
0.53395,0.018311320964108757
0.509,0.018516509052010188
0.48405000000000004,0.018747803407965724
0.45910000000000006,0.01901050598137266
0.43415000000000004,0.019311452677122143
0.40920000000000006,0.0196596072377464
0.38425000000000004,0.02006695586588564
0.35930000000000006,0.02054988776981853
0.33435000000000004,0.021131403095049073
0.30940000000000006,0.021844782052400813
0.28445000000000004,0.02273996587134053
0.2595,0.02389526789517471
0.23455000000000004,0.02544029611016152
0.20960000000000004,0.027604427326568537
0.18465000000000004,0.030829189574112403
0.15970000000000004,0.036056895721529536
0.13475,0.045532322487822574
0.10980000000000001,0.0647466982105121
0.08485000000000001,0.10269061988506892
0.05990000000000001,0.16049043964125342
0.03495,0.22936607515915924
0.01,0.303080068127283
