5.,2.1497680430249133e-6
4.97505,2.1609308723524734e-6
4.9501,2.1775320270256415e-6
4.92515,2.1870579975935556e-6
4.9002,2.2039048739874723e-6
4.87525,2.2137762860086063e-6
4.850300000000001,2.2304891627022982e-6
4.82535,2.2408361104453434e-6
4.800400000000001,2.258325506432346e-6
4.77545,2.2684911507031558e-6
4.750500000000001,2.2864682389101e-6
4.72555,2.296420396785681e-6
4.7006000000000006,2.3160085457218926e-6
4.67565,2.325431326222205e-6
4.6507000000000005,2.3458763337425026e-6
4.62575,2.3566672189279103e-6
4.6008000000000004,2.376531674397331e-6
4.57585,2.387480185828128e-6
4.5509,2.407966016138019e-6
4.52595,2.4190396900047872e-6
4.501,2.4402443932758366e-6
4.47605,2.451446956375225e-6
4.4511,2.4734016989547136e-6
4.42615,2.484743137132206e-6
4.4012,2.507475322821584e-6
4.376250000000001,2.525028174382715e-6
4.3513,2.5426772790604346e-6
4.326350000000001,2.560575748655758e-6
4.3014,2.578728935997976e-6
4.2764500000000005,2.5971423458504006e-6
4.2515,2.6158216437366377e-6
4.2265500000000005,2.6347726594933008e-6
4.2016,2.6540013958742392e-6
4.17665,2.6735140324918305e-6
4.1517,2.6933169356424536e-6
4.12675,2.713416661692669e-6
4.1018,2.7338199678483832e-6
4.07685,2.7545338175394285e-6
4.0519,2.7755653893013488e-6
4.02695,2.7969220858792276e-6
4.002000000000001,2.8186115423878277e-6
3.97705,2.8406416350268415e-6
3.9521,2.8630204914059654e-6
3.92715,2.8857024789163965e-6
3.9022,2.9088226109474924e-6
3.87725,2.9323096726319164e-6
3.8523,2.9561725552462725e-6
3.82735,2.980421584752868e-6
3.8024,3.0050683401672273e-6
3.77745,3.0301261054743733e-6
3.7525000000000004,3.0556103382539668e-6
3.7275500000000004,3.081539222793417e-6
3.7026000000000003,3.107934036350457e-6
3.6776500000000003,3.134834586582258e-6
3.6527000000000003,3.162139417811627e-6
3.6277500000000003,3.1899269646307182e-6
3.6028000000000002,3.2182102155942083e-6
3.57785,3.247002629436224e-6
3.5529,3.276318160716496e-6
3.52795,3.3061712804149934e-6
3.503,3.336577001078478e-6
3.47805,3.3675509034658546e-6
3.4531,3.3991091616392133e-6
3.42815,3.4312685736614945e-6
3.4032,3.4640465923496677e-6
3.37825,3.4974613543625743e-6
3.3533,3.531531718448111e-6
3.32835,3.5662772996380987e-6
3.3034000000000003,3.6017185079395553e-6
3.2784500000000003,3.6378765888023246e-6
3.2535000000000003,3.6747736686382204e-6
3.2285500000000003,3.712432798896881e-6
3.2036000000000002,3.750878006081315e-6
3.17865,3.7901343439838975e-6
3.1537,3.830227950474274e-6
3.12875,3.8711861056195396e-6
3.1038,3.913037296798816e-6
3.07885,3.95581128409539e-6
3.0539,3.999539176680056e-6
3.02895,4.044253506529927e-6
3.004,4.089988312361292e-6
2.97905,4.1367792317781316e-6
2.9541,4.1846635918108e-6
2.92915,4.233680513443527e-6
2.9042,4.283871022747743e-6
2.87925,4.335278167455492e-6
2.8543000000000003,4.387947141859527e-6
2.8293500000000003,4.441925429810034e-6
2.8044000000000002,4.497262944991309e-6
2.77945,4.5540121935694344e-6
2.7545,4.612228447720135e-6
2.72955,4.671969927982911e-6
2.7046,4.7332980048220286e-6
2.67965,4.796277417895567e-6
2.6547,4.860976510812076e-6
2.62975,4.927467490756232e-6
2.6048,4.99582670254739e-6
2.57985,5.066134937559141e-6
2.5549,5.138477760180393e-6
2.52995,5.2129458718574995e-6
2.505,5.289635505167922e-6
2.48005,5.368648857473346e-6
