5.,0.01499012863347976
4.951,0.01508535745853501
4.902,0.015181121847312518
4.853,0.015277247739946043
4.804,0.015373542838463039
4.755,0.015469795519073293
4.7059999999999995,0.015565762386336834
4.657,0.01566119103084046
4.608,0.015755791957347665
4.559,0.01584926296825223
4.51,0.015941272039891874
4.460999999999999,0.01603147260171328
4.412,0.016119495419588237
4.3629999999999995,0.016204343524673315
4.314,0.016286846661519028
4.265,0.016365914825233308
4.216,0.016441824791458337
4.167,0.016512886064468768
4.117999999999999,0.01657929114089768
4.069,0.016640613996429465
4.02,0.016696454274955308
3.971,0.01674641158486989
3.922,0.01679011551097248
3.873,0.016827217646357973
3.8240000000000003,0.016857393515906816
3.7750000000000004,0.016880369085049973
3.7260000000000004,0.016895885436343516
3.677,0.016903744573308843
3.628,0.016903761713250032
3.579,0.016895822599766408
3.5300000000000002,0.0168798391365802
3.4810000000000003,0.016855769450243197
3.4320000000000004,0.01682361694139667
3.383,0.016783420085606626
3.334,0.016735254008125866
3.285,0.01667924158929629
3.236,0.016615536116232066
3.1870000000000003,0.016544305874366116
3.1380000000000003,0.016465774395549693
3.0890000000000004,0.016380174507855783
3.04,0.0162877681994561
2.991,0.016188833873519215
2.942,0.016083677571272992
2.8930000000000002,0.015972606891090424
2.8440000000000003,0.01585595451191224
2.7950000000000004,0.015734058798782036
2.746,0.0156072620796881
2.697,0.015475923822796556
2.648,0.01534039834451928
2.599,0.01520104472420597
2.5500000000000003,0.015058219054420896
2.5010000000000003,0.014912286661057983
2.4520000000000004,0.01476360147811634
2.403,0.014612512319402138
2.354,0.014459372351126265
2.305,0.014304519134292815
2.2560000000000002,0.014148288750357119
2.2070000000000003,0.013991007845335135
2.1580000000000004,0.013833000329680323
2.109,0.013674564986030535
2.06,0.013516015282664107
2.011,0.01335763636100712
1.9620000000000002,0.013199710698696243
1.9130000000000003,0.013042509899276689
1.864,0.012886304767829926
1.8150000000000002,0.012731344802150935
1.7660000000000002,0.012577881850232397
1.717,0.012426156788855669
1.6680000000000001,0.012276404442598587
1.6190000000000002,0.012128857052596476
1.57,0.01198374817285447
1.5210000000000001,0.011841300685813905
1.4720000000000002,0.01170175109059085
1.423,0.011565332630651848
1.374,0.011432291246859683
1.3250000000000002,0.01130288783587785
1.2760000000000002,0.011177398161400676
1.227,0.011056129661361158
1.1780000000000002,0.010939418132143108
1.1290000000000002,0.010827648125480482
1.08,0.010721263173344597
1.0310000000000001,0.010620780987661393
0.982,0.010526824956913094
0.933,0.010440149589223457
0.884,0.01036168488454381
0.835,0.010292595640577273
0.786,0.010234377746473011
0.737,0.010188966493654972
0.6880000000000001,0.010158932174909818
0.639,0.010147761888642637
0.59,0.010160310568922526
0.541,0.010203545962570781
0.492,0.010287820961982663
0.44300000000000006,0.010429269906236716
0.394,0.010654442643411921
0.345,0.011010295896831224
0.29600000000000004,0.011588811656276343
0.24700000000000003,0.012596653369317312
0.198,0.014625332923761336
0.14900000000000002,0.02042594520711466
0.1,0.04307273811452411
