5.,0.000010882436101880555
4.9002,0.000011146135669840018
4.800400000000001,0.00001142308412689641
4.7006000000000006,0.0000117141923466485
4.6008000000000004,0.000012020578483776245
4.501,0.00001234348200969404
4.4012,0.000012684280678090798
4.3014,0.000013044510429230383
4.2016,0.000013425888854071144
4.1018,0.00001383034296605079
4.002000000000001,0.000014260042256200589
3.9022,0.000014717438237513147
3.8024,0.000015205312019997419
3.7026000000000003,0.000015726831894394278
3.6028000000000002,0.000016285623489167844
3.503,0.000016885855833440044
3.4032,0.00001753234769814871
3.3034000000000003,0.000018230700102719877
3.2036000000000002,0.000018987462785238773
3.1038,0.000019810345380635863
3.004,0.00002070848798314817
2.9042,0.000021692811727216932
2.8044000000000002,0.000022776478552602453
2.7046,0.00002397523111226374
2.6048,0.000025309220707050994
2.505,0.00002680271971063075
2.4052000000000002,0.000028486593344714817
2.3054,0.000030400335728389405
2.2056,0.00003259535445450379
2.1058,0.00003513953708973727
2.0060000000000002,0.00003812596891601683
1.9062000000000001,0.00004168467337668791
1.8064000000000002,0.00004600234084135846
1.7066000000000001,0.00005136255926825595
1.6068000000000002,0.000058207653341593724
1.5070000000000001,0.00006729233277209812
1.4072000000000002,0.00008001619325000153
1.3074000000000001,0.00009934802842244406
1.2076000000000002,0.00013312333121968944
1.1078000000000001,0.00021353664462904487
1.008,0.02753863115403095
0.9082000000000001,0.06266011674561985
0.8084000000000001,0.08244555195907728
0.7086000000000001,0.09441621397296347
0.6088000000000001,0.10036073382331974
0.509,0.10414559507842487
0.40920000000000006,0.10996169202853652
0.30940000000000006,0.11993152394090452
0.20960000000000004,0.14015911769344552
0.10980000000000001,0.19180718186827211
0.01,0.32283794635012847
